,id,new_classification
77,70573,0
78,70576,0
79,70577,0
80,70578,4
81,70579,4
82,70580,5
83,70581,5
84,70582,0
85,70583,0
86,70584,0
87,70585,0
88,70586,0
89,70587,0
90,70588,0
91,70589,0
92,70590,0
93,70591,0
94,70592,0
95,70593,0
96,70594,0
97,70595,0
98,70596,0
99,70597,0
100,70598,2
101,70599,2
102,70600,5
103,70601,5
104,70602,5
105,70603,5
106,70604,2
107,70605,0
108,70606,0
109,70607,0
110,70608,0
111,70611,2
112,70612,2
113,70613,2
114,70614,2
115,70615,5
116,70616,5
117,70617,2
118,70618,5
119,70619,5
120,70706,4
121,70707,4
122,70709,4
123,70735,4
124,70743,4
125,70749,1
126,70750,1
127,70776,0
128,70782,0
129,70783,0
130,70784,0
131,70785,2
132,70794,4
133,70797,1
134,70812,1
135,70874,4
136,70886,0
137,70887,0
138,70888,0
139,70889,0
140,70890,0
141,70892,0
142,70894,0
143,70895,0
144,70896,0
145,70897,0
146,70898,0
147,70899,0
148,70900,0
149,70901,0
150,70902,0
151,70903,0
152,70904,0
153,70905,0
154,70906,0
155,70907,0
156,70908,0
157,70909,0
158,70910,0
159,70911,0
160,70912,0
161,70913,0
162,70925,0
163,70963,0
164,70964,0
165,70968,4
166,70995,4
167,71000,1
168,71003,1
169,71015,4
170,71019,0
171,71020,0
172,71026,2
173,71027,2
174,71028,0
175,71029,0
176,71030,2
177,71042,0
178,71048,4
179,71065,1
180,71075,1
181,71076,1
182,71122,0
183,71129,0
184,71130,0
185,71131,0
186,71132,0
187,71133,0
188,71134,0
189,71135,0
190,71136,0
191,71137,0
192,71138,0
193,71139,0
194,71140,0
195,71141,0
196,71142,0
197,71143,0
198,71144,0
199,71145,0
0,71620,2
1,71621,1
2,71625,0
3,71626,0
4,71627,0
5,71628,0
6,71629,0
7,71645,0
8,71646,4
9,71647,4
10,71657,1
11,71658,2
12,71659,2
13,71669,0
14,71671,0
15,71674,4
16,71675,4
17,71679,0
18,71686,0
19,71693,2
20,71695,2
21,71700,2
22,71715,4
23,71720,0
24,71721,0
25,71722,0
26,71733,1
27,71769,0
28,71799,4
29,71842,1
30,71861,4
31,71896,0
32,71897,0
33,71898,0
34,71899,0
35,71900,0
36,71901,0
37,71902,0
38,71903,0
39,71904,0
40,71905,0
41,71906,0
42,71907,0
43,71908,0
44,71909,0
45,71910,0
46,71911,0
47,71912,0
48,71913,0
49,71914,0
50,71915,0
51,71916,0
52,71917,0
53,71918,0
54,71919,0
55,71920,0
56,71921,0
57,71922,0
58,71923,0
59,71924,0
60,71925,0
61,71926,0
62,71927,0
63,71928,0
64,71929,0
65,71930,0
66,71931,0
67,71932,1
68,71933,1
69,71934,1
70,71935,1
71,71936,1
72,71937,1
73,71938,1
74,71959,4
75,71960,4
76,71971,0
77,71972,0
78,71973,0
79,71974,1
80,71981,1
81,71982,1
82,72000,0
83,72025,1
84,72029,0
85,72031,0
86,72032,0
87,72034,0
88,72150,4
89,72151,4
90,72152,4
91,72227,4
92,72240,0
93,72241,0
94,72242,0
95,72243,0
96,72244,0
97,72245,0
98,72246,0
99,72247,0
100,71146,0
101,71147,0
102,71148,0
103,71149,0
104,71150,0
105,71151,0
106,71152,0
107,71153,0
108,71154,0
109,71155,0
110,71156,0
111,71157,0
112,71158,0
113,71159,0
114,71160,0
115,71161,0
116,71162,0
117,71186,1
118,71212,2
119,71217,0
120,71236,1
121,71256,5
122,71300,1
123,71306,4
124,71307,4
125,71338,4
126,71389,4
127,71457,0
128,71486,1
129,71505,0
130,71506,0
131,71507,0
132,71508,0
133,71509,0
134,71510,0
135,71511,0
136,71512,0
137,71513,0
138,71514,0
139,71515,0
140,71516,0
141,71517,0
142,71518,0
143,71519,0
144,71520,0
145,71521,0
146,71522,0
147,71523,0
148,71525,1
149,71540,4
150,71550,1
151,71551,1
152,71552,1
153,71553,1
154,71554,1
155,71555,1
156,71556,1
157,71558,1
158,71559,1
159,71561,1
160,71562,1
161,71563,1
162,71564,1
163,71565,1
164,71566,1
165,71580,4
166,71581,4
167,71583,2
168,71584,2
169,71585,2
170,71586,2
171,71587,2
172,71588,2
173,71589,2
174,71590,0
175,71591,0
176,71592,0
177,71593,2
178,71594,2
179,71595,0
180,71596,2
181,71597,2
182,71598,2
183,71599,2
184,71600,2
185,71601,2
186,71602,2
187,71603,2
188,71604,2
189,71605,2
190,71606,2
191,71607,2
192,71608,2
193,71609,2
194,71610,2
195,71615,1
196,71616,1
197,71617,2
198,71618,2
199,71619,2
0,72545,2
1,72546,2
2,72547,0
3,72548,0
4,72549,0
5,72550,0
6,72551,0
7,72552,0
8,72553,0
9,72554,0
10,72555,0
11,72561,0
12,72617,0
13,72643,0
14,72644,0
15,72648,0
16,72649,0
17,72657,1
18,72665,1
19,72666,1
20,72667,1
21,72669,1
22,72670,1
23,72709,0
24,72713,0
25,72734,4
26,72736,4
27,72737,4
28,72738,4
29,72773,4
30,72774,4
31,72775,4
32,72777,4
33,72823,0
34,72824,0
35,72825,0
36,72836,4
37,72888,4
38,72898,5
39,72899,5
40,72921,4
41,72939,4
42,72952,4
43,72953,4
44,73025,2
45,73035,0
46,73043,0
47,73057,0
48,73060,0
49,73070,0
50,73080,5
51,73102,4
52,73186,1
53,73205,2
54,73206,0
55,73223,4
56,73225,4
57,73310,4
58,73347,4
59,73352,1
60,73403,1
61,73439,1
62,73537,2
63,73538,0
64,73539,2
65,73541,0
66,73542,0
67,73543,0
68,73544,0
69,73545,0
70,73546,0
71,73549,0
72,73579,0
73,73580,0
74,73581,0
75,73582,0
76,73583,0
77,73584,0
78,73585,0
79,73586,0
80,73587,0
81,73588,0
82,73589,0
83,73590,0
84,73591,0
85,73592,0
86,73593,0
87,73594,0
88,73595,0
89,73596,0
90,73597,0
91,73598,0
92,73599,0
93,73600,0
94,73601,0
95,73602,0
96,73603,0
97,73604,0
98,73605,0
99,73607,0
100,72248,2
101,72249,2
102,72250,2
103,72251,1
104,72279,1
105,72280,1
106,72281,1
107,72282,1
108,72283,1
109,72284,1
110,72285,1
111,72286,1
112,72287,1
113,72289,1
114,72290,1
115,72291,1
116,72292,1
117,72293,1
118,72294,1
119,72295,1
120,72296,1
121,72297,1
122,72298,1
123,72299,1
124,72300,1
125,72301,1
126,72302,1
127,72303,1
128,72304,1
129,72305,1
130,72369,0
131,72370,0
132,72371,0
133,72372,0
134,72373,0
135,72374,0
136,72375,0
137,72376,0
138,72377,0
139,72378,0
140,72379,0
141,72381,4
142,72382,0
143,72383,0
144,72384,0
145,72385,0
146,72386,0
147,72387,0
148,72388,0
149,72389,0
150,72390,0
151,72391,0
152,72392,0
153,72393,0
154,72394,0
155,72395,0
156,72396,0
157,72397,0
158,72398,0
159,72399,0
160,72400,0
161,72401,0
162,72402,0
163,72403,0
164,72404,0
165,72406,4
166,72431,0
167,72441,2
168,72442,2
169,72443,2
170,72457,2
171,72458,2
172,72459,0
173,72460,0
174,72461,0
175,72462,0
176,72463,0
177,72486,4
178,72499,1
179,72524,0
180,72525,0
181,72526,0
182,72527,0
183,72528,0
184,72529,0
185,72530,0
186,72531,0
187,72532,0
188,72533,0
189,72534,0
190,72535,0
191,72536,0
192,72537,0
193,72538,0
194,72539,0
195,72540,0
196,72541,0
197,72542,0
198,72543,0
199,72544,0
0,74293,0
1,74302,5
2,74303,1
3,74305,1
4,74306,1
5,74308,0
6,74368,0
7,74369,0
8,74370,0
9,74371,0
10,74372,0
11,74373,0
12,74374,0
13,74375,0
14,74376,0
15,74377,0
16,74378,0
17,74379,0
18,74380,0
19,74381,0
20,74382,0
21,74383,0
22,74384,0
23,74385,0
24,74386,0
25,74387,0
26,74388,0
27,74389,0
28,74390,0
29,74391,0
30,74392,0
31,74393,0
32,74394,0
33,74395,0
34,74396,0
35,74397,0
36,74398,0
37,74399,0
38,74400,0
39,74401,0
40,74402,0
41,74403,0
42,74404,0
43,74405,0
44,74406,0
45,74407,0
46,74408,0
47,74409,0
48,74410,0
49,74411,0
50,74412,0
51,74413,0
52,74414,5
53,74415,0
54,74416,0
55,74417,0
56,74418,0
57,74419,0
58,74420,0
59,74421,0
60,74422,0
61,74423,0
62,74424,0
63,74425,0
64,74431,2
65,74433,2
66,74434,2
67,74435,4
68,74436,1
69,74441,4
70,74468,5
71,74469,5
72,74484,1
73,74505,2
74,74506,2
75,74507,2
76,74542,4
77,74549,4
78,74567,4
79,74595,0
80,74634,0
81,74637,1
82,74696,0
83,74738,1
84,74741,1
85,74742,1
86,74743,1
87,74744,1
88,74745,1
89,74769,1
90,74770,1
91,74780,2
92,74803,0
93,74804,0
94,74806,0
95,74851,1
96,74852,1
97,74858,0
98,74859,0
99,74860,0
100,73608,0
101,73609,0
102,73610,0
103,73611,2
104,73612,2
105,73613,1
106,73614,0
107,73615,0
108,73616,0
109,73617,0
110,73618,0
111,73619,0
112,73620,0
113,73621,0
114,73622,0
115,73623,1
116,73624,0
117,73625,1
118,73626,2
119,73627,1
120,73642,1
121,73643,1
122,73706,1
123,73707,1
124,73708,1
125,73709,1
126,73710,1
127,73711,1
128,73749,1
129,73754,0
130,73755,0
131,73756,0
132,73757,0
133,73758,0
134,73759,0
135,73760,0
136,73761,0
137,73762,0
138,73764,4
139,73774,1
140,73776,4
141,73805,0
142,73806,0
143,73807,0
144,73808,0
145,73809,0
146,73810,0
147,73811,0
148,73812,0
149,73813,0
150,73814,0
151,73815,0
152,73816,0
153,73817,0
154,73818,0
155,73819,0
156,73820,0
157,73821,0
158,73822,0
159,73823,1
160,73824,0
161,73825,0
162,73826,0
163,73827,1
164,73828,1
165,73829,1
166,73836,4
167,73852,1
168,73853,1
169,73854,1
170,73872,0
171,73873,0
172,73874,0
173,73875,0
174,73876,0
175,73877,0
176,73878,0
177,73882,0
178,73907,4
179,73908,4
180,73954,0
181,73967,2
182,73979,4
183,73993,0
184,74059,0
185,74060,0
186,74120,4
187,74166,4
188,74168,2
189,74174,0
190,74175,0
191,74176,0
192,74177,0
193,74178,0
194,74179,0
195,74180,0
196,74192,4
197,74194,4
198,74208,4
199,74263,0
0,74861,0
1,74862,0
2,74863,0
3,74864,0
4,74865,0
5,74866,0
6,74867,0
7,74868,0
8,74869,0
9,74870,0
10,74871,0
11,74872,0
12,74873,0
13,74874,0
14,74886,2
15,74887,2
16,74888,2
17,74909,0
18,74910,0
19,74917,0
20,74925,4
21,74926,4
22,74927,4
23,74928,4
24,74929,4
25,74930,4
26,74931,4
27,74932,4
28,74933,4
29,74934,4
30,74936,4
31,74940,0
32,74941,4
33,74942,4
34,74943,0
35,74944,4
36,74946,0
37,74970,0
38,74971,0
39,74972,0
40,74973,0
41,74974,0
42,74975,0
43,74976,0
44,74977,0
45,74978,0
46,74979,0
47,74980,0
48,74981,0
49,74982,0
50,74983,0
51,74984,0
52,74985,0
53,74986,1
54,74987,0
55,74988,0
56,74989,0
57,74990,0
58,74991,0
59,74992,0
60,74993,0
61,74994,0
62,74995,0
63,74996,0
64,74997,0
65,74998,0
66,74999,0
67,75000,0
68,75001,0
69,75002,0
70,75003,0
71,75004,0
72,75005,0
73,75006,0
74,75007,0
75,75008,0
76,75009,0
77,75010,0
78,75011,0
79,75012,0
80,75014,4
81,75018,4
82,75053,2
83,75054,2
84,75055,4
85,75056,0
86,75057,0
87,75058,0
88,75094,0
89,75095,0
90,75096,0
91,75097,0
92,75098,0
93,75099,1
94,75100,1
95,75101,1
96,75137,0
97,75181,4
98,75183,4
99,75185,4
100,75187,4
101,75188,4
102,75189,4
103,75190,4
104,75196,4
105,75310,0
106,75311,0
107,75312,0
108,75313,1
109,75314,1
110,75315,1
111,75316,2
112,75317,2
113,75318,2
114,75320,0
115,75321,0
116,75322,0
117,75347,2
118,75359,0
119,75362,0
120,75365,0
121,75366,0
122,75367,0
123,75368,0
124,75369,1
125,75370,0
126,75371,0
127,75373,0
128,75374,0
129,75375,0
130,75376,0
131,75377,1
132,75378,0
133,75379,0
134,75380,0
135,75381,0
136,75382,1
137,75383,1
138,75384,1
139,75385,1
140,75386,1
141,75387,1
142,75388,1
143,75390,1
144,75391,1
145,75392,1
146,75454,1
147,75475,0
148,75476,0
149,75506,0
150,75515,1
151,75517,5
152,75535,4
153,75536,4
154,75560,0
155,75588,0
156,75593,0
157,75665,0
158,75694,0
159,75734,4
160,75771,0
161,75773,0
162,75774,0
163,75775,0
164,75776,0
165,75777,0
166,75778,0
167,75779,0
168,75780,0
169,75781,0
170,75782,0
171,75783,0
172,75784,4
173,75786,2
174,75790,0
175,75823,4
176,75855,0
177,75856,0
178,75857,0
179,75858,0
180,75859,0
181,75860,0
182,75861,0
183,75862,0
184,75863,0
185,75864,0
186,75865,0
187,75866,0
188,75867,0
189,75868,0
190,75869,0
191,75870,0
192,75871,0
193,75876,4
194,75892,4
195,75933,0
196,75947,4
197,75948,4
198,75989,0
199,75990,4
0,76060,1
1,76067,2
2,76068,2
3,76070,0
4,76071,0
5,76072,0
6,76073,0
7,76074,0
8,76075,0
9,76076,0
10,76077,0
11,76078,0
12,76079,0
13,76080,0
14,76081,0
15,76082,0
16,76083,0
17,76084,0
18,76085,0
19,76086,0
20,76094,2
21,76095,2
22,76096,2
23,76097,2
24,76098,0
25,76099,0
26,76103,4
27,76104,1
28,76105,0
29,76114,0
30,76118,0
31,76119,0
32,76120,0
33,76121,0
34,76122,0
35,76123,0
36,76124,0
37,76125,0
38,76126,0
39,76127,0
40,76128,0
41,76129,0
42,76131,0
43,76132,0
44,76133,0
45,76134,0
46,76135,0
47,76136,0
48,76137,0
49,76138,0
50,76139,0
51,76140,0
52,76141,0
53,76142,0
54,76143,0
55,76144,0
56,76145,0
57,76146,0
58,76147,0
59,76148,0
60,76149,0
61,76150,0
62,76151,0
63,76152,0
64,76153,0
65,76154,0
66,76155,0
67,76156,0
68,76157,0
69,76158,0
70,76159,0
71,76160,0
72,76161,0
73,76162,0
74,76163,0
75,76164,0
76,76165,0
77,76166,0
78,76167,0
79,76168,0
80,76169,0
81,76170,0
82,76171,0
83,76172,0
84,76173,0
85,76174,0
86,76217,4
87,76235,0
88,76236,0
89,76237,0
90,76238,0
91,76239,0
92,76240,0
93,76241,0
94,76242,0
95,76243,0
96,76268,4
97,76269,4
98,76270,4
99,76271,4
100,76301,0
101,76335,4
102,76403,2
103,76407,4
104,76429,1
105,76430,1
106,76438,1
107,76439,1
108,76440,1
109,76441,0
110,76442,0
111,76443,2
112,76444,2
113,76445,2
114,76446,2
115,76507,0
116,76508,0
117,76509,0
118,76510,0
119,76511,0
120,76512,0
121,76513,0
122,76514,0
123,76515,0
124,76516,0
125,76517,0
126,76518,0
127,76519,0
128,76520,0
129,76521,0
130,76522,0
131,76542,1
132,76543,1
133,76544,1
134,76618,1
135,76619,1
136,76620,1
137,76621,1
138,76692,1
139,76695,4
140,76696,4
141,76697,4
142,76707,4
143,76709,0
144,76710,0
145,76718,4
146,76737,0
147,76738,0
148,76739,0
149,76740,0
150,76741,0
151,76742,0
152,76743,0
153,76744,0
154,76745,0
155,76746,0
156,76747,0
157,76748,0
158,76749,0
159,76750,0
160,76751,0
161,76754,1
162,76775,4
163,76776,4
164,76778,4
165,76779,4
166,76781,4
167,76782,4
168,76784,2
169,76849,1
170,76866,0
171,76867,0
172,76868,0
173,76869,0
174,76870,0
175,76871,0
176,76872,0
177,76873,0
178,76874,0
179,76875,0
180,76876,0
181,76877,0
182,76878,0
183,76879,0
184,76880,0
185,76881,0
186,76882,0
187,76883,0
188,76884,0
189,76885,0
190,76886,0
191,76887,0
192,76888,0
193,76889,0
194,76890,0
195,76891,0
196,76892,0
197,76893,0
198,76894,0
199,76895,0
0,76896,0
1,76897,0
2,76898,0
3,76899,0
4,76900,0
5,76988,0
6,76989,0
7,76990,0
8,76991,0
9,76992,0
10,76993,0
11,76994,0
12,76995,0
13,76996,0
14,76997,0
15,76998,0
16,76999,0
17,77000,0
18,77001,0
19,77002,0
20,77003,0
21,77004,0
22,77006,0
23,77070,5
24,77071,5
25,77072,5
26,77073,5
27,77074,5
28,77095,1
29,77096,1
30,77099,1
31,77100,1
32,77104,0
33,77105,4
34,77137,0
35,77153,2
36,77182,0
37,77199,1
38,77208,5
39,77214,2
40,77260,0
41,77261,0
42,77262,0
43,77263,0
44,77264,0
45,77265,0
46,77266,0
47,77267,0
48,77268,0
49,77269,0
50,77270,0
51,77271,0
52,77272,0
53,77273,0
54,77274,0
55,77275,0
56,77276,0
57,77277,5
58,77278,5
59,77279,0
60,77280,0
61,77281,0
62,77282,0
63,77283,0
64,77284,0
65,77285,0
66,77286,0
67,77287,0
68,77288,0
69,77289,0
70,77337,4
71,77338,4
72,77339,4
73,77340,4
74,77377,2
75,77398,4
76,77427,4
77,77434,1
78,77435,1
79,77436,1
80,77438,0
81,77442,0
82,77448,4
83,77470,0
84,77472,0
85,77473,0
86,77475,0
87,77492,1
88,77545,4
89,77551,0
90,77557,4
91,77559,0
92,77560,0
93,77561,0
94,77562,0
95,77563,0
96,77564,0
97,77565,0
98,77566,0
99,77567,0
100,77568,0
101,77569,0
102,77570,0
103,77571,0
104,77572,0
105,77573,0
106,77574,0
107,77575,2
108,77576,2
109,77579,2
110,77581,0
111,77582,0
112,77583,0
113,77584,0
114,77603,0
115,77604,0
116,77605,0
117,77606,0
118,77607,0
119,77608,0
120,77609,0
121,77615,1
122,77646,1
123,77647,1
124,77648,1
125,77680,0
126,77681,4
127,77682,4
128,77698,5
129,77709,4
130,77710,4
131,77717,4
132,77724,4
133,77727,4
134,77728,4
135,77729,4
136,77737,4
137,77739,1
138,77740,1
139,77746,4
140,77772,0
141,77788,4
142,77833,0
143,77857,0
144,77860,2
145,77861,0
146,77862,0
147,77863,0
148,77864,0
149,77865,0
150,77866,0
151,77867,0
152,77868,0
153,77869,0
154,77870,0
155,77871,0
156,77872,1
157,77873,1
158,77874,1
159,77875,1
160,77876,1
161,77877,1
162,77878,1
163,77879,1
164,77880,1
165,77881,1
166,77882,1
167,77883,1
168,77884,0
169,77885,0
170,77886,0
171,77887,0
172,77888,0
173,77889,0
174,77890,0
175,77921,0
176,77922,0
177,77923,0
178,77924,0
179,77925,0
180,77926,1
181,77928,4
182,77929,4
183,77930,4
184,77964,2
185,78032,4
186,78065,4
187,78067,4
188,78068,4
189,78071,0
190,78072,0
191,78080,0
192,78109,1
193,78148,2
194,78149,0
195,78154,1
196,78164,4
197,78166,1
198,78196,4
199,78209,1
0,78210,4
1,78259,4
2,78261,0
3,78262,0
4,78263,0
5,78264,0
6,78265,0
7,78266,0
8,78267,0
9,78268,0
10,78269,0
11,78270,0
12,78271,0
13,78272,0
14,78273,0
15,78274,0
16,78283,4
17,78292,4
18,78328,4
19,78329,4
20,78342,0
21,78348,0
22,78360,4
23,78361,0
24,78370,4
25,78427,5
26,78428,4
27,78429,4
28,78430,4
29,78431,4
30,78432,4
31,78433,4
32,78434,4
33,78436,4
34,78437,4
35,78438,4
36,78439,4
37,78440,4
38,78441,1
39,78442,2
40,78443,1
41,78444,1
42,78445,1
43,78446,1
44,78447,1
45,78448,1
46,78449,1
47,78457,0
48,78458,2
49,78459,2
50,78460,2
51,78466,2
52,78482,2
53,78483,1
54,78484,1
55,78485,0
56,78486,1
57,78487,0
58,78488,0
59,78489,1
60,78608,2
61,78610,1
62,78613,2
63,78614,2
64,78615,2
65,78623,0
66,78624,2
67,78625,0
68,78626,2
69,78627,2
70,78628,2
71,78629,1
72,78630,1
73,78631,1
74,78632,1
75,78633,1
76,78634,1
77,78635,2
78,78636,2
79,78637,2
80,78638,2
81,78639,2
82,78640,2
83,78641,2
84,78642,2
85,78643,2
86,78647,0
87,78648,0
88,78649,0
89,78650,0
90,78651,0
91,78652,0
92,78704,0
93,78712,0
94,78713,0
95,78714,0
96,78715,0
97,78716,2
98,78717,0
99,78740,0
100,78741,2
101,78742,0
102,78743,0
103,78744,0
104,78745,0
105,78746,0
106,78747,0
107,78748,0
108,78749,0
109,78750,0
110,78751,0
111,78752,0
112,78766,1
113,78839,0
114,78849,4
115,78850,4
116,78851,4
117,78852,4
118,78871,0
119,78873,4
120,78942,0
121,78953,2
122,78954,2
123,78955,2
124,78956,2
125,78957,2
126,78958,0
127,78959,0
128,78965,0
129,79001,0
130,79003,4
131,79006,5
132,79007,5
133,79008,5
134,79013,4
135,79014,4
136,79015,4
137,79016,5
138,79018,5
139,79019,5
140,79020,0
141,79050,0
142,79052,0
143,79053,1
144,79055,0
145,79056,0
146,79058,0
147,79059,0
148,79061,0
149,79062,0
150,79063,0
151,79064,0
152,79065,0
153,79066,0
154,79067,0
155,79068,0
156,79069,0
157,79070,0
158,79071,0
159,79072,0
160,79073,0
161,79074,0
162,79075,0
163,79076,0
164,79077,0
165,79078,0
166,79080,1
167,79081,1
168,79082,1
169,79083,1
170,79084,1
171,79085,1
172,79093,0
173,79094,0
174,79099,0
175,79100,0
176,79101,0
177,79102,0
178,79103,0
179,79104,0
180,79118,0
181,79119,0
182,79120,0
183,79121,0
184,79122,0
185,79123,0
186,79124,0
187,79125,0
188,79126,0
189,79127,0
190,79128,0
191,79129,0
192,79151,4
193,79152,4
194,79153,4
195,79154,4
196,79155,4
197,79156,4
198,79157,0
199,79158,0
0,79159,0
1,79160,0
2,79161,0
3,79162,0
4,79163,0
5,79164,0
6,79165,0
7,79189,4
8,79190,4
9,79191,4
10,79205,4
11,79208,2
12,79209,2
13,79210,2
14,79211,0
15,79212,0
16,79213,0
17,79214,0
18,79215,0
19,79216,0
20,79217,0
21,79218,0
22,79219,0
23,79220,0
24,79221,0
25,79222,0
26,79223,0
27,79224,0
28,79225,0
29,79226,0
30,79227,0
31,79228,0
32,79229,0
33,79230,0
34,79231,0
35,79232,0
36,79233,0
37,79234,0
38,79235,0
39,79236,0
40,79237,0
41,79238,0
42,79239,0
43,79240,0
44,79241,0
45,79242,0
46,79243,0
47,79244,0
48,79287,2
49,79327,4
50,79329,4
51,79362,1
52,79365,1
53,79399,0
54,79400,0
55,79427,4
56,79439,4
57,79440,4
58,79482,4
59,79490,0
60,79491,0
61,79492,0
62,79493,0
63,79494,0
64,79495,0
65,79496,0
66,79497,0
67,79498,0
68,79499,0
69,79500,0
70,79501,0
71,79502,0
72,79504,2
73,79546,4
74,79553,1
75,79566,1
76,79571,1
77,79584,4
78,79601,4
79,79607,4
80,79608,4
81,79633,4
82,79649,0
83,79650,0
84,79651,0
85,79671,0
86,79672,0
87,79673,0
88,79674,0
89,79675,0
90,79676,0
91,79677,0
92,79678,0
93,79679,0
94,79680,0
95,79681,0
96,79682,0
97,79683,0
98,79684,0
99,79685,0
100,79686,0
101,79687,0
102,79688,0
103,79689,0
104,79690,2
105,79708,0
106,79712,2
107,79713,1
108,79714,2
109,79750,4
110,79751,4
111,79752,4
112,79753,4
113,79764,0
114,79765,0
115,79766,5
116,79767,5
117,79768,0
118,79769,0
119,79770,0
120,79771,0
121,79775,0
122,79776,5
123,79777,0
124,79778,0
125,79779,0
126,79780,0
127,79781,0
128,79782,0
129,79783,0
130,79784,0
131,79785,0
132,79786,0
133,79787,0
134,79788,0
135,79789,0
136,79790,0
137,79791,0
138,79792,0
139,79793,0
140,79800,4
141,79824,0
142,79825,0
143,79826,0
144,79829,4
145,79854,0
146,79855,0
147,79856,2
148,79858,1
149,79946,0
150,79961,1
151,79967,2
152,79968,2
153,79969,2
154,79970,2
155,79994,2
156,80056,2
157,80057,2
158,80058,2
159,80059,0
160,80061,1
161,80062,0
162,80063,0
163,80069,2
164,80070,0
165,80071,0
166,80072,2
167,80073,2
168,80074,2
169,80075,0
170,80076,0
171,80077,0
172,80078,1
173,80087,0
174,80088,0
175,80089,0
176,80090,0
177,80091,0
178,80092,0
179,80099,2
180,80105,1
181,80106,1
182,80107,1
183,80124,0
184,80125,0
185,80126,0
186,80128,0
187,80129,0
188,80130,0
189,80131,0
190,80132,0
191,80133,0
192,80134,0
193,80135,0
194,80136,0
195,80137,0
196,80138,0
197,80143,2
198,80144,2
199,80145,2
0,80710,4
1,80711,5
2,80712,0
3,80713,0
4,80714,0
5,80715,0
6,80716,0
7,80717,0
8,80718,0
9,80719,0
10,80720,0
11,80721,0
12,80722,0
13,80731,1
14,80765,1
15,80766,0
16,80767,0
17,80768,1
18,80769,0
19,80770,2
20,80771,0
21,80772,0
22,80773,0
23,80775,2
24,80776,0
25,80777,0
26,80778,0
27,80779,0
28,80780,0
29,80781,0
30,80782,0
31,80785,2
32,80796,4
33,80797,4
34,80798,4
35,80799,4
36,80800,4
37,80801,4
38,80802,4
39,80803,4
40,80804,5
41,80805,0
42,80806,0
43,80807,0
44,80808,0
45,80809,0
46,80810,0
47,80811,0
48,80812,0
49,80814,0
50,80815,0
51,80816,0
52,80820,4
53,80910,0
54,80911,0
55,80912,0
56,80913,0
57,80914,0
58,80915,0
59,80916,0
60,80917,0
61,80918,0
62,80919,0
63,80920,0
64,80921,0
65,80922,0
66,80923,0
67,80924,0
68,80925,0
69,80926,0
70,80927,0
71,80928,0
72,80929,0
73,80930,0
74,80931,0
75,80932,0
76,80933,0
77,80934,0
78,80935,0
79,80936,0
80,80937,0
81,80938,0
82,80939,0
83,80940,0
84,80960,1
85,81017,1
86,81049,0
87,81050,2
88,81051,2
89,81052,2
90,81053,2
91,81054,2
92,81055,2
93,81056,2
94,81057,2
95,81058,2
96,81059,0
97,81060,0
98,81061,0
99,81062,0
100,80155,0
101,80156,0
102,80157,2
103,80158,2
104,80159,2
105,80160,2
106,80161,2
107,80162,2
108,80163,2
109,80164,0
110,80165,0
111,80166,0
112,80167,0
113,80182,1
114,80184,0
115,80186,0
116,80187,0
117,80188,0
118,80210,4
119,80226,4
120,80238,2
121,80239,0
122,80240,0
123,80241,0
124,80242,2
125,80243,2
126,80244,1
127,80250,0
128,80251,0
129,80252,0
130,80253,0
131,80254,0
132,80255,0
133,80256,0
134,80259,0
135,80260,0
136,80261,0
137,80262,0
138,80263,0
139,80264,0
140,80265,0
141,80266,0
142,80267,0
143,80268,0
144,80278,4
145,80317,1
146,80333,4
147,80359,4
148,80363,4
149,80366,4
150,80370,4
151,80388,0
152,80389,0
153,80390,0
154,80391,1
155,80400,0
156,80401,0
157,80403,0
158,80404,0
159,80405,0
160,80406,0
161,80409,0
162,80433,1
163,80434,1
164,80435,1
165,80456,0
166,80457,0
167,80478,4
168,80549,0
169,80550,0
170,80591,4
171,80592,0
172,80593,0
173,80595,4
174,80615,0
175,80629,2
176,80683,1
177,80684,2
178,80685,2
179,80686,0
180,80687,0
181,80688,0
182,80689,0
183,80690,0
184,80691,0
185,80692,0
186,80693,0
187,80694,0
188,80695,0
189,80699,0
190,80700,0
191,80701,2
192,80702,0
193,80703,2
194,80704,2
195,80705,2
196,80706,2
197,80707,0
198,80708,4
199,80709,4
0,81592,4
1,81638,0
2,81651,4
3,81652,4
4,81653,4
5,81654,4
6,81678,5
7,81688,0
8,81702,0
9,81705,0
10,81785,1
11,81786,1
12,81828,4
13,81837,1
14,81850,4
15,81851,4
16,81858,0
17,81930,2
18,81954,0
19,81978,4
20,81991,1
21,81992,1
22,82032,0
23,82034,0
24,82038,0
25,82051,1
26,82056,1
27,82148,1
28,82153,0
29,82154,0
30,82156,4
31,82157,4
32,82158,4
33,82160,1
34,82161,1
35,82172,0
36,82173,0
37,82174,0
38,82175,0
39,82176,0
40,82177,0
41,82178,2
42,82179,0
43,82180,0
44,82181,0
45,82182,0
46,82183,0
47,82184,0
48,82185,0
49,82186,0
50,82187,0
51,82188,0
52,82189,0
53,82190,0
54,82191,0
55,82192,0
56,82193,0
57,82194,0
58,82195,0
59,82196,0
60,82197,0
61,82198,0
62,82199,0
63,82200,0
64,82201,0
65,82202,0
66,82203,0
67,82204,0
68,82205,0
69,82206,0
70,82207,0
71,82208,0
72,82209,0
73,82210,0
74,82211,0
